"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct","oty_month2_emplvl_chg","oty_month2_emplvl_pct","oty_month3_emplvl_chg","oty_month3_emplvl_pct","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct"
"33017","5","512110","78","0","2010","1","-","Strafford County, New Hampshire","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33017","5","512110","78","0","2010","2","-","Strafford County, New Hampshire","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33017","5","512110","78","0","2010","3","-","Strafford County, New Hampshire","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33017","5","512110","78","0","2010","4","N","Strafford County, New Hampshire","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33999","5","512110","78","0","2010","1","N","Unknown Or Undefined, New Hampshire","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33999","5","512110","78","0","2010","2","N","Unknown Or Undefined, New Hampshire","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33999","5","512110","78","0","2010","3","N","Unknown Or Undefined, New Hampshire","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33999","5","512110","78","0","2010","4","N","Unknown Or Undefined, New Hampshire","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","5","512110","58","0","2010","1","","New Jersey -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",301,2578,2913,3170,39292937,33988365,1012711,1047,"",0.66,0.48,0.53,0.55,0.27,0.54,0.40,0.53,"",17,6.0,-49,-1.9,150,5.4,-27,-0.8,1071505,2.8,3106077,10.1,376457,59.2,20,1.9
"34000","5","512110","58","0","2010","2","","New Jersey -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",298,2826,2840,3500,43575335,20915545,592986,1097,"",0.66,0.51,0.50,0.59,0.34,0.52,0.31,0.63,"",11,3.8,163,6.1,-282,-9.0,93,2.7,3914925,9.9,3058589,17.1,222212,59.9,101,10.1
"34000","5","512110","58","0","2010","3","","New Jersey -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",296,2783,3194,3551,39256579,14026609,447534,951,"",0.65,0.50,0.55,0.57,0.31,0.38,0.20,0.57,"",5,1.7,-396,-12.5,-1122,-26.0,-20,-0.6,-508086,-1.3,1074310,8.3,74664,20.0,122,14.7
"34000","5","512110","58","0","2010","4","","New Jersey -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",304,3272,3425,3682,48950651,12438201,398042,1088,"",0.65,0.56,0.58,0.59,0.25,0.42,0.23,0.44,"",8,2.7,137,4.4,44,1.3,-63,-1.7,377344,0.8,648926,5.5,87785,28.3,-4,-0.4
"34001","5","512110","78","0","2010","1","N","Atlantic County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34001","5","512110","78","0","2010","2","N","Atlantic County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34001","5","512110","78","0","2010","3","N","Atlantic County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34001","5","512110","78","0","2010","4","N","Atlantic County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34003","5","512110","78","0","2010","1","","Bergen County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",47,99,106,106,2699899,1381238,29621,2003,"",0.81,0.16,0.17,0.16,0.17,0.18,0.10,1.01,"",3,6.8,-6,-5.7,-3,-2.8,5,5.0,41498,1.6,28366,2.1,5912,24.9,55,2.8
"34003","5","512110","78","0","2010","2","","Bergen County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",47,108,106,113,4873713,1037801,21819,3439,"",0.82,0.17,0.17,0.17,0.33,0.21,0.10,1.92,"",2,4.4,-2,-1.8,-6,-5.4,5,4.6,-420002,-7.9,237122,29.6,7225,49.5,-263,-7.1
"34003","5","512110","78","0","2010","3","N","Bergen County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",47,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34003","5","512110","78","0","2010","4","N","Bergen County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",50,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0,"N",3,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34005","5","512110","78","0","2010","1","N","Burlington County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34005","5","512110","78","0","2010","2","N","Burlington County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",2,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34005","5","512110","78","0","2010","3","N","Burlington County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",2,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34005","5","512110","78","0","2010","4","N","Burlington County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",10,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",3,42.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","5","512110","78","0","2010","1","","Camden County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,22,24,35,224628,211627,4074,640,"",0.41,0.08,0.08,0.12,0.04,0.08,0.04,0.42,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","5","512110","78","0","2010","2","","Camden County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,31,23,42,286952,241011,4661,690,"",0.42,0.11,0.08,0.14,0.05,0.12,0.05,0.46,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","5","512110","78","0","2010","3","","Camden County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,42,47,30,353606,259747,7888,686,"",0.41,0.15,0.16,0.09,0.06,0.14,0.07,0.48,"",0,0.0,6,16.7,14,42.4,-13,-30.2,35618,11.2,46593,21.9,4092,107.8,31,4.7
"34007","5","512110","78","0","2010","4","N","Camden County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34009","5","512110","78","0","2010","1","N","Cape May County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34009","5","512110","78","0","2010","2","N","Cape May County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34009","5","512110","78","0","2010","3","N","Cape May County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34009","5","512110","78","0","2010","4","N","Cape May County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34013","5","512110","78","0","2010","1","","Essex County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",29,74,75,74,929426,814863,18281,962,"",0.80,0.15,0.15,0.14,0.07,0.15,0.09,0.46,"",-2,-6.5,0,0.0,15,25.0,6,8.8,-102164,-9.9,-110088,-11.9,673,3.8,-217,-18.4
"34013","5","512110","78","0","2010","2","","Essex County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",26,83,84,86,1152842,663542,16326,1052,"",0.73,0.17,0.17,0.16,0.09,0.20,0.11,0.57,"",-5,-16.1,-11,-11.7,-4,-4.5,-1,-1.1,-144709,-11.2,14258,2.2,1763,12.1,-61,-5.5
"34013","5","512110","78","0","2010","3","","Essex County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",26,84,86,101,1275541,534166,14118,1086,"",0.72,0.17,0.17,0.18,0.11,0.18,0.09,0.62,"",-4,-13.3,-2,-2.3,-12,-12.2,3,3.1,9355,0.7,28231,5.6,1456,11.5,50,4.8
"34013","5","512110","78","0","2010","4","","Essex County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",29,103,105,107,1675385,501136,12261,1227,"",0.79,0.20,0.20,0.19,0.09,0.21,0.09,0.47,"",0,0.0,3,3.0,4,4.0,-1,-0.9,-14137,-0.8,-33340,-6.2,282,2.4,-35,-2.8
"34015","5","512110","78","0","2010","1","N","Gloucester County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34015","5","512110","78","0","2010","2","N","Gloucester County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34015","5","512110","78","0","2010","3","N","Gloucester County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34015","5","512110","78","0","2010","4","N","Gloucester County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34017","5","512110","78","0","2010","1","","Hudson County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",19,497,535,548,9057028,8494162,346175,1323,"",0.80,1.51,1.56,1.55,0.75,1.86,1.77,0.49,"N",4,26.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34017","5","512110","78","0","2010","2","","Hudson County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",20,511,512,524,10236379,4487864,179893,1527,"",0.86,1.52,1.50,1.49,1.12,1.90,1.54,0.75,"",3,17.6,6,1.2,0,0.0,7,1.4,1615778,18.7,477694,11.9,87974,95.7,230,17.7
"34017","5","512110","78","0","2010","3","","Hudson County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",19,526,513,506,8971367,1426563,64311,1340,"",0.80,1.55,1.45,1.33,0.97,0.66,0.49,0.67,"",1,5.6,14,2.7,37,7.8,38,8.1,-604680,-6.3,-139992,-8.9,3591,5.9,-178,-11.7
"34017","5","512110","78","0","2010","4","","Hudson County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",19,526,518,524,11865260,680905,29804,1746,"",0.78,1.49,1.43,1.36,0.91,0.38,0.28,0.64,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34019","5","512110","78","0","2010","1","","Hunterdon County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,7,7,8,125360,121760,2039,1315,"",0.82,0.10,0.10,0.11,0.07,0.16,0.08,0.66,"",0,0.0,-2,-22.2,-2,-22.2,-1,-11.1,-8663,-6.5,-7863,-6.1,98,5.0,170,14.8
"34019","5","512110","78","0","2010","2","","Hunterdon County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,11,11,11,203177,120385,1835,1421,"",0.83,0.16,0.15,0.15,0.13,0.25,0.09,0.85,"",0,0.0,3,37.5,3,37.5,3,37.5,84923,71.8,64754,116.4,912,98.8,284,25.0
"34019","5","512110","78","0","2010","3","","Hunterdon County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,10,10,10,228138,34763,525,1755,"",0.69,0.15,0.14,0.13,0.15,0.08,0.02,1.11,"",-1,-16.7,4,66.7,4,66.7,4,66.7,60153,35.8,20363,141.4,311,145.3,-399,-18.5
"34019","5","512110","78","0","2010","4","","Hunterdon County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,10,10,10,390302,12577,239,3002,"",0.67,0.14,0.14,0.13,0.17,0.04,0.01,1.26,"",-1,-16.7,3,42.9,3,42.9,2,25.0,-25896,-6.2,-56123,-81.7,-778,-76.5,-1364,-31.2
"34021","5","512110","78","0","2010","1","N","Mercer County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",13,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34021","5","512110","78","0","2010","2","N","Mercer County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",12,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34021","5","512110","78","0","2010","3","N","Mercer County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",12,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34021","5","512110","78","0","2010","4","N","Mercer County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",12,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34023","5","512110","78","0","2010","1","","Middlesex County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",14,40,41,40,610089,535723,15800,1164,"",0.37,0.07,0.07,0.07,0.04,0.08,0.06,0.57,"",1,7.7,-1,-2.4,2,5.1,-7,-14.9,-29099,-4.6,-3605,-0.7,3244,25.8,3,0.3
"34023","5","512110","78","0","2010","2","","Middlesex County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",15,52,53,50,522086,328239,9275,777,"",0.41,0.09,0.09,0.09,0.04,0.08,0.05,0.43,"",2,15.4,11,26.8,11,26.2,5,11.1,-19655,-3.6,6068,1.9,2032,28.1,-200,-20.5
"34023","5","512110","78","0","2010","3","N","Middlesex County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",15,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",1,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34023","5","512110","78","0","2010","4","N","Middlesex County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",16,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",2,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34025","5","512110","78","0","2010","1","","Monmouth County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",20,58,58,59,866535,570635,13112,1143,"",0.57,0.17,0.16,0.16,0.11,0.17,0.10,0.70,"",0,0.0,0,0.0,0,0.0,-7,-10.6,-1758730,-67.0,-35997,-5.9,-1934,-12.9,-2186,-65.7
"34025","5","512110","78","0","2010","2","","Monmouth County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",22,66,59,58,1099358,458822,11298,1386,"",0.64,0.19,0.16,0.15,0.15,0.19,0.10,0.90,"",3,15.8,12,22.2,10,20.4,9,18.4,101903,10.2,35472,8.4,1128,11.1,-128,-8.5
"34025","5","512110","78","0","2010","3","","Monmouth County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",22,61,61,59,894959,266399,7913,1141,"",0.63,0.17,0.16,0.14,0.12,0.11,0.06,0.78,"",2,10.0,-2,-3.2,-1,-1.6,-1,-1.7,-187469,-17.3,-46619,-14.9,115,1.5,-209,-15.5
"34025","5","512110","78","0","2010","4","","Monmouth County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",21,46,52,52,1244097,203852,6720,1914,"",0.59,0.12,0.14,0.13,0.11,0.11,0.06,0.87,"",0,0.0,-14,-23.3,-23,-30.7,-24,-31.6,214611,20.8,-46475,-18.6,251,3.9,788,70.0
"34027","5","512110","78","0","2010","1","","Morris County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",28,65,66,67,1000144,850989,24367,1166,"",0.92,0.17,0.17,0.16,0.08,0.15,0.10,0.46,"",2,7.7,1,1.6,6,10.0,6,9.8,99061,11.0,33969,4.2,5990,32.6,42,3.7
"34027","5","512110","78","0","2010","2","","Morris County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",26,66,63,67,843697,399187,12022,993,"",0.87,0.17,0.16,0.16,0.08,0.13,0.08,0.47,"",2,8.3,6,10.0,5,8.6,7,11.7,-95491,-10.2,-43928,-9.9,1106,10.1,-225,-18.5
"34027","5","512110","78","0","2010","3","","Morris County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",26,67,68,69,925895,299267,8632,1047,"",0.86,0.17,0.16,0.15,0.08,0.12,0.06,0.52,"",2,8.3,8,13.6,10,17.2,13,23.2,-115479,-11.1,44478,17.5,1565,22.1,-342,-24.6
"34027","5","512110","78","0","2010","4","","Morris County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",26,70,72,72,1259641,222856,7469,1358,"",0.85,0.17,0.17,0.16,0.07,0.11,0.06,0.45,"",1,4.0,8,12.9,10,16.1,11,18.0,-40880,-3.1,-22518,-9.2,884,13.4,-264,-16.3
"34029","5","512110","78","0","2010","1","N","Ocean County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34029","5","512110","78","0","2010","2","N","Ocean County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34029","5","512110","78","0","2010","3","N","Ocean County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34029","5","512110","78","0","2010","4","N","Ocean County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34031","5","512110","78","0","2010","1","","Passaic County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",10,53,54,55,869337,408437,4905,1238,"",0.48,0.22,0.21,0.21,0.17,0.16,0.05,0.78,"",-1,-9.1,25,89.3,28,107.7,26,89.7,193680,28.7,203080,98.9,2710,123.5,-641,-34.1
"34031","5","512110","78","0","2010","2","","Passaic County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",10,48,49,49,339827,230316,2860,537,"",0.48,0.19,0.19,0.19,0.07,0.13,0.03,0.34,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34031","5","512110","78","0","2010","3","N","Passaic County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",10,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34031","5","512110","78","0","2010","4","","Passaic County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",10,44,45,38,1815442,211266,4306,3299,"",0.47,0.17,0.17,0.13,0.24,0.15,0.05,1.55,"",0,0.0,-4,-8.3,-5,-10.0,-13,-25.5,402595,28.5,-59176,-21.9,1133,35.7,1111,50.8
"34035","5","512110","78","0","2010","1","","Somerset County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",10,52,58,59,540243,540243,8466,738,"",0.58,0.22,0.24,0.23,0.05,0.13,0.05,0.24,"",0,0.0,6,13.0,10,20.8,12,25.5,71000,15.1,71000,15.1,2437,40.4,-30,-3.9
"34035","5","512110","78","0","2010","2","N","Somerset County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",10,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34035","5","512110","78","0","2010","3","N","Somerset County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",-1,-10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34035","5","512110","78","0","2010","4","N","Somerset County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",-1,-10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34037","5","512110","78","0","2010","1","","Sussex County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,12,14,12,138292,138292,1324,840,"",0.75,0.22,0.24,0.21,0.14,0.30,0.08,0.63,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34037","5","512110","78","0","2010","2","","Sussex County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,14,12,12,127668,96768,1083,775,"",0.76,0.25,0.21,0.20,0.13,0.27,0.06,0.60,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34037","5","512110","78","0","2010","3","","Sussex County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,13,11,11,129202,58071,802,852,"",0.75,0.24,0.19,0.17,0.14,0.16,0.04,0.72,"",1,25.0,1,8.3,-1,-8.3,0,0.0,-25153,-16.3,10653,22.5,257,47.2,-166,-16.3
"34037","5","512110","78","0","2010","4","","Sussex County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,12,12,13,144130,54251,623,899,"",0.74,0.21,0.20,0.20,0.10,0.18,0.04,0.50,"",1,25.0,1,9.1,1,9.1,2,18.2,-48033,-25.0,13790,34.1,234,60.2,-445,-33.1
"34039","5","512110","78","0","2010","1","","Union County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,7,8,7,102708,99908,1221,1077,"",0.36,0.02,0.02,0.02,0.01,0.02,0.01,0.52,"",1,12.5,2,40.0,3,60.0,2,40.0,2038,2.0,13938,16.2,-116,-8.7,-472,-30.5
"34039","5","512110","78","0","2010","2","","Union County, New Jersey","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,7,7,7,151085,86985,1283,1660,"",0.32,0.02,0.02,0.02,0.02,0.04,0.01,0.88,"",0,0.0,-1,-12.5,-1,-12.5,-1,-12.5,31345,26.2,36845,73.5,733,133.3,509,44.2
