"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"42007","5","512110","78","0","2018","2","N","Beaver County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42007","5","512110","78","0","2018","3","N","Beaver County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42007","5","512110","78","0","2018","4","N","Beaver County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42011","5","512110","78","0","2018","1","","Berks County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,25,26,26,389916,218987,10953,1169,"",0.29,0.10,0.08,0.09,0.07,0.10,0.05,0.76,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42011","5","512110","78","0","2018","2","","Berks County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,23,21,21,433245,23442,713,1538,"",0.29,0.09,0.08,0.08,0.08,0.03,0.01,0.96,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42011","5","512110","78","0","2018","3","","Berks County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,21,23,24,379884,20104,681,1289,"",0.35,0.09,0.08,0.09,0.07,0.04,0.01,0.76,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42011","5","512110","78","0","2018","4","","Berks County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,25,26,26,475568,6711,160,1425,"",0.28,0.09,0.09,0.10,0.06,0.01,0.00,0.66,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42013","5","512110","78","0","2018","1","N","Blair County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42013","5","512110","78","0","2018","2","N","Blair County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42013","5","512110","78","0","2018","3","N","Blair County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42013","5","512110","78","0","2018","4","N","Blair County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42017","5","512110","78","0","2018","1","","Bucks County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",14,35,37,38,692721,317612,12750,1453,"",0.37,0.09,0.08,0.09,0.08,0.09,0.03,0.93,"",2,16.7,-6,-14.6,-2,-5.1,-4,-9.5,-33408,-4.6,-24030,-7.0,-5766,-31.1,79,5.7
"42017","5","512110","78","0","2018","2","","Bucks County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",16,38,38,38,749216,65628,2546,1517,"",0.42,0.10,0.09,0.09,0.09,0.06,0.02,0.92,"",3,23.1,-3,-7.3,-3,-7.3,-1,-2.6,86440,13.0,1539,2.4,-723,-22.1,253,20.0
"42017","5","512110","78","0","2018","3","N","Bucks County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",18,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",5,38.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42017","5","512110","78","0","2018","4","N","Bucks County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",17,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",4,30.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42019","5","512110","78","0","2018","1","N","Butler County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42019","5","512110","78","0","2018","2","N","Butler County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42019","5","512110","78","0","2018","3","N","Butler County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42019","5","512110","78","0","2018","4","N","Butler County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42021","5","512110","78","0","2018","1","N","Cambria County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42021","5","512110","78","0","2018","2","N","Cambria County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42021","5","512110","78","0","2018","3","N","Cambria County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42021","5","512110","78","0","2018","4","N","Cambria County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42027","5","512110","78","0","2018","1","N","Centre County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42027","5","512110","78","0","2018","2","N","Centre County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42027","5","512110","78","0","2018","3","N","Centre County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42027","5","512110","78","0","2018","4","N","Centre County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42029","5","512110","78","0","2018","1","","Chester County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",14,70,71,71,1950835,632306,28077,2124,"",0.48,0.19,0.16,0.17,0.16,0.17,0.08,0.92,"",2,16.7,20,40.0,18,34.0,17,31.5,443970,29.5,156681,32.9,-5656,-16.8,-91,-4.1
"42029","5","512110","78","0","2018","2","","Chester County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",18,71,72,75,1847121,98410,3502,1955,"",0.61,0.20,0.19,0.20,0.17,0.11,0.04,0.86,"N",6,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42029","5","512110","78","0","2018","3","","Chester County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",18,71,68,71,1485520,47642,1842,1632,"",0.59,0.21,0.16,0.19,0.13,0.06,0.02,0.73,"N",6,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42029","5","512110","78","0","2018","4","","Chester County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",18,70,67,72,2022002,66339,2465,2233,"",0.57,0.18,0.15,0.19,0.13,0.08,0.03,0.74,"N",4,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42039","5","512110","78","0","2018","1","N","Crawford County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42039","5","512110","78","0","2018","2","N","Crawford County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42039","5","512110","78","0","2018","3","N","Crawford County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42039","5","512110","78","0","2018","4","N","Crawford County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42041","5","512110","78","0","2018","1","N","Cumberland County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42041","5","512110","78","0","2018","2","N","Cumberland County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42041","5","512110","78","0","2018","3","N","Cumberland County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42041","5","512110","78","0","2018","4","N","Cumberland County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42043","5","512110","78","0","2018","1","N","Dauphin County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42043","5","512110","78","0","2018","2","N","Dauphin County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42043","5","512110","78","0","2018","3","N","Dauphin County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42043","5","512110","78","0","2018","4","N","Dauphin County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","512110","78","0","2018","1","N","Delaware County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",16,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","512110","78","0","2018","2","","Delaware County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",16,114,106,100,1768923,297699,11484,1276,"",0.59,0.35,0.31,0.30,0.22,0.34,0.12,0.69,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","512110","78","0","2018","3","","Delaware County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",16,112,112,113,1624089,177615,7319,1112,"",0.58,0.36,0.30,0.33,0.19,0.25,0.09,0.58,"N",1,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","512110","78","0","2018","4","N","Delaware County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",16,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",1,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42049","5","512110","78","0","2018","1","","Erie County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,33,36,35,359995,275703,10986,799,"",0.38,0.18,0.16,0.18,0.11,0.22,0.08,0.62,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42049","5","512110","78","0","2018","2","","Erie County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,35,36,36,352455,59139,3231,760,"",0.38,0.20,0.19,0.20,0.11,0.12,0.06,0.57,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42049","5","512110","78","0","2018","3","","Erie County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,34,36,35,345643,26238,1813,760,"",0.37,0.20,0.18,0.19,0.10,0.07,0.04,0.54,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42049","5","512110","78","0","2018","4","","Erie County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,35,35,34,351450,16806,898,780,"",0.43,0.18,0.17,0.19,0.08,0.05,0.02,0.43,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42055","5","512110","78","0","2018","1","N","Franklin County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42055","5","512110","78","0","2018","2","N","Franklin County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42055","5","512110","78","0","2018","3","N","Franklin County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42055","5","512110","78","0","2018","4","N","Franklin County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42069","5","512110","78","0","2018","1","","Lackawanna County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,23,21,21,72191,66966,2720,256,"",0.37,0.16,0.12,0.13,0.03,0.06,0.02,0.20,"",0,0.0,6,35.3,1,5.0,4,23.5,9315,14.8,6040,9.9,-119,-4.2,-13,-4.8
"42069","5","512110","78","0","2018","2","N","Lackawanna County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42069","5","512110","78","0","2018","3","N","Lackawanna County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42069","5","512110","78","0","2018","4","","Lackawanna County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,20,18,18,86955,24620,782,358,"",0.36,0.13,0.11,0.12,0.02,0.08,0.02,0.19,"",0,0.0,-3,-13.0,0,0.0,1,5.9,13217,17.9,9502,62.9,117,17.6,65,22.2
"42071","5","512110","78","0","2018","1","","Lancaster County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,37,36,36,440886,297793,15232,933,"",0.35,0.10,0.08,0.09,0.06,0.10,0.05,0.66,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42071","5","512110","78","0","2018","2","","Lancaster County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,36,36,38,390603,45877,3007,819,"",0.34,0.10,0.10,0.10,0.06,0.05,0.03,0.56,"",1,12.5,3,9.1,3,9.1,6,18.8,105291,36.9,-23681,-34.0,-235,-7.2,147,21.9
"42071","5","512110","78","0","2018","3","","Lancaster County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",10,40,37,37,451833,44474,2199,915,"",0.38,0.12,0.09,0.10,0.06,0.06,0.03,0.59,"N",2,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42071","5","512110","78","0","2018","4","","Lancaster County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",10,38,40,37,494940,33707,1393,993,"",0.37,0.10,0.10,0.10,0.05,0.04,0.02,0.49,"",3,42.9,8,26.7,12,42.9,7,23.3,147683,42.5,-2637,-7.3,114,8.9,82,9.0
"42077","5","512110","78","0","2018","1","N","Lehigh County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42077","5","512110","78","0","2018","2","N","Lehigh County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42077","5","512110","78","0","2018","3","N","Lehigh County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42077","5","512110","78","0","2018","4","N","Lehigh County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",2,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42079","5","512110","78","0","2018","1","N","Luzerne County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42079","5","512110","78","0","2018","2","","Luzerne County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,16,16,16,74055,39864,3684,356,"",0.21,0.08,0.07,0.07,0.02,0.06,0.05,0.25,"",0,0.0,0,0.0,1,6.7,1,6.7,-1078,-1.4,6659,20.1,328,9.8,-21,-5.6
"42079","5","512110","78","0","2018","3","N","Luzerne County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42079","5","512110","78","0","2018","4","N","Luzerne County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42085","5","512110","78","0","2018","1","-","Mercer County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42085","5","512110","78","0","2018","2","-","Mercer County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42085","5","512110","78","0","2018","3","-","Mercer County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42085","5","512110","78","0","2018","4","N","Mercer County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42089","5","512110","78","0","2018","1","N","Monroe County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42089","5","512110","78","0","2018","2","N","Monroe County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42089","5","512110","78","0","2018","3","N","Monroe County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42089","5","512110","78","0","2018","4","N","Monroe County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42091","5","512110","78","0","2018","1","N","Montgomery County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",32,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",3,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42091","5","512110","78","0","2018","2","N","Montgomery County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",29,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42091","5","512110","78","0","2018","3","N","Montgomery County, Pennsylvania","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",29,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",-1,-3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
