"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct","oty_month2_emplvl_chg","oty_month2_emplvl_pct","oty_month3_emplvl_chg","oty_month3_emplvl_pct","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct"
"42049","5","512110","78","0","2014","1","N","Erie County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42049","5","512110","78","0","2014","2","N","Erie County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42049","5","512110","78","0","2014","3","N","Erie County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42049","5","512110","78","0","2014","4","N","Erie County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42055","5","512110","78","0","2014","1","N","Franklin County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42055","5","512110","78","0","2014","2","N","Franklin County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42055","5","512110","78","0","2014","3","N","Franklin County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42055","5","512110","78","0","2014","4","N","Franklin County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42061","5","512110","78","0","2014","1","N","Huntingdon County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42061","5","512110","78","0","2014","2","N","Huntingdon County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42061","5","512110","78","0","2014","3","-","Huntingdon County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42061","5","512110","78","0","2014","4","-","Huntingdon County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42069","5","512110","78","0","2014","1","","Lackawanna County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,25,27,24,76310,62760,1883,232,"",0.37,0.17,0.18,0.16,0.03,0.07,0.02,0.18,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42069","5","512110","78","0","2014","2","N","Lackawanna County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42069","5","512110","78","0","2014","3","","Lackawanna County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,14,15,15,75153,19053,571,394,"",0.36,0.10,0.10,0.10,0.03,0.08,0.02,0.31,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42069","5","512110","78","0","2014","4","N","Lackawanna County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42071","5","512110","78","0","2014","1","","Lancaster County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,35,37,37,260131,238202,8291,551,"",0.38,0.10,0.11,0.11,0.04,0.11,0.04,0.40,"",-1,-10.0,15,75.0,9,32.1,6,19.4,96818,59.3,93934,65.1,2175,35.6,74,15.5
"42071","5","512110","78","0","2014","2","","Lancaster County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,31,34,33,247562,81818,2793,583,"",0.29,0.09,0.10,0.09,0.04,0.12,0.04,0.42,"",-2,-22.2,0,0.0,5,17.2,4,13.8,50696,25.8,21,0.0,-825,-22.8,73,14.3
"42071","5","512110","78","0","2014","3","N","Lancaster County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42071","5","512110","78","0","2014","4","N","Lancaster County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42073","5","512110","78","0","2014","1","N","Lawrence County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42073","5","512110","78","0","2014","2","N","Lawrence County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42073","5","512110","78","0","2014","3","N","Lawrence County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42073","5","512110","78","0","2014","4","-","Lawrence County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42077","5","512110","78","0","2014","1","","Lehigh County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,63,63,63,1548209,510808,28792,1890,"",0.45,0.23,0.23,0.22,0.26,0.29,0.16,1.14,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42077","5","512110","78","0","2014","2","","Lehigh County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,63,61,62,1390055,38207,1901,1725,"",0.43,0.22,0.22,0.22,0.23,0.08,0.03,1.03,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42077","5","512110","78","0","2014","3","","Lehigh County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,68,68,70,1358042,54760,2037,1521,"",0.49,0.25,0.24,0.25,0.23,0.12,0.04,0.95,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42077","5","512110","78","0","2014","4","","Lehigh County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,69,67,70,1422334,69330,2617,1593,"",0.54,0.24,0.23,0.24,0.17,0.15,0.05,0.71,"N",2,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42079","5","512110","78","0","2014","1","N","Luzerne County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42079","5","512110","78","0","2014","2","","Luzerne County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,15,16,15,75606,34002,3295,379,"",0.21,0.07,0.07,0.07,0.02,0.08,0.06,0.29,"",0,0.0,8,114.3,8,100.0,7,87.5,11851,18.6,7226,27.0,737,28.8,-261,-40.8
"42079","5","512110","78","0","2014","3","N","Luzerne County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42079","5","512110","78","0","2014","4","N","Luzerne County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42089","5","512110","78","0","2014","1","N","Monroe County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42089","5","512110","78","0","2014","2","N","Monroe County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42089","5","512110","78","0","2014","3","N","Monroe County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42089","5","512110","78","0","2014","4","N","Monroe County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42091","5","512110","78","0","2014","1","","Montgomery County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",29,118,115,113,2020622,934581,88735,1348,"",0.58,0.16,0.16,0.15,0.09,0.17,0.14,0.59,"",2,7.4,-1,-0.8,-7,-5.7,-9,-7.4,-64798,-3.1,-28349,-2.9,311,0.4,22,1.7
"42091","5","512110","78","0","2014","2","","Montgomery County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",27,110,107,104,1867283,82012,5380,1342,"",0.52,0.15,0.15,0.14,0.09,0.06,0.04,0.65,"",0,0.0,4,3.8,-6,-5.3,-8,-7.1,111660,6.4,-97875,-54.4,-9790,-64.5,118,9.6
"42091","5","512110","78","0","2014","3","","Montgomery County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",27,108,104,101,2984724,42914,3284,2201,"",0.52,0.15,0.14,0.14,0.16,0.04,0.02,1.12,"",0,0.0,-8,-6.9,-10,-8.8,-21,-17.2,808902,37.2,-106228,-71.2,-11301,-77.5,775,54.3
"42091","5","512110","78","0","2014","4","","Montgomery County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",28,105,100,98,2815110,39625,2004,2144,"",0.53,0.14,0.13,0.13,0.10,0.03,0.01,0.78,"",-2,-6.7,-15,-12.5,-23,-18.7,-24,-19.7,10992,0.4,-61520,-60.8,-6633,-76.8,371,20.9
"42095","5","512110","78","0","2014","1","N","Northampton County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42095","5","512110","78","0","2014","2","N","Northampton County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42095","5","512110","78","0","2014","3","N","Northampton County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42095","5","512110","78","0","2014","4","N","Northampton County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42097","5","512110","78","0","2014","1","N","Northumberland County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42097","5","512110","78","0","2014","2","N","Northumberland County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42097","5","512110","78","0","2014","3","N","Northumberland County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42097","5","512110","78","0","2014","4","N","Northumberland County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42101","5","512110","78","0","2014","1","","Philadelphia County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",19,186,184,187,3593177,1508783,70006,1489,"",0.30,0.19,0.18,0.19,0.14,0.28,0.12,0.74,"",0,0.0,15,8.8,11,6.4,17,10.0,-161700,-4.3,50881,3.5,7104,11.3,-197,-11.7
"42101","5","512110","78","0","2014","2","","Philadelphia County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",19,184,185,181,3658812,132192,7039,1535,"",0.29,0.18,0.19,0.18,0.14,0.09,0.04,0.78,"",0,0.0,6,3.4,0,0.0,1,0.6,49712,1.4,3286,2.5,-415,-5.6,1,0.1
"42101","5","512110","78","0","2014","3","","Philadelphia County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",21,186,180,179,3378619,81568,3625,1431,"",0.32,0.19,0.18,0.18,0.13,0.06,0.02,0.73,"",2,10.5,10,5.7,1,0.6,-1,-0.6,-564152,-14.3,-1373,-1.7,-733,-16.8,-270,-15.9
"42101","5","512110","78","0","2014","4","","Philadelphia County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",22,172,170,161,3483639,72876,4251,1598,"",0.33,0.17,0.16,0.16,0.10,0.05,0.03,0.61,"",3,15.8,-10,-5.5,-13,-7.1,-24,-13.0,-197648,-5.4,-37097,-33.7,-852,-16.7,53,3.4
"42103","5","512110","78","0","2014","1","N","Pike County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42103","5","512110","78","0","2014","2","N","Pike County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42103","5","512110","78","0","2014","3","N","Pike County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42103","5","512110","78","0","2014","4","-","Pike County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42107","5","512110","78","0","2014","1","-","Schuylkill County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42107","5","512110","78","0","2014","2","-","Schuylkill County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42107","5","512110","78","0","2014","3","N","Schuylkill County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42107","5","512110","78","0","2014","4","N","Schuylkill County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42125","5","512110","78","0","2014","1","N","Washington County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42125","5","512110","78","0","2014","2","N","Washington County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42125","5","512110","78","0","2014","3","N","Washington County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42125","5","512110","78","0","2014","4","N","Washington County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42127","5","512110","78","0","2014","1","N","Wayne County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42127","5","512110","78","0","2014","2","N","Wayne County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42127","5","512110","78","0","2014","3","N","Wayne County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42127","5","512110","78","0","2014","4","-","Wayne County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42129","5","512110","78","0","2014","1","N","Westmoreland County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42129","5","512110","78","0","2014","2","N","Westmoreland County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42129","5","512110","78","0","2014","3","N","Westmoreland County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42129","5","512110","78","0","2014","4","N","Westmoreland County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42133","5","512110","78","0","2014","1","N","York County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42133","5","512110","78","0","2014","2","N","York County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42133","5","512110","78","0","2014","3","N","York County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42133","5","512110","78","0","2014","4","N","York County, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42999","5","512110","78","0","2014","1","","Unknown Or Undefined, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",143,835,1196,1228,12156594,8294802,550349,861,"",3.18,3.99,5.52,5.51,1.46,3.63,2.15,0.29,"",57,66.3,-1534,-64.8,164,15.9,151,14.0,2883907,31.1,1698458,25.7,-14906,-2.6,383,80.1
"42999","5","512110","78","0","2014","2","","Unknown Or Undefined, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",172,1965,1253,1309,14748582,6569535,551212,752,"",3.60,8.60,5.56,5.87,1.89,10.32,6.45,0.28,"",87,102.4,1202,157.5,249,24.8,467,55.5,7323133,98.6,3342265,103.6,295746,115.8,95,14.5
"42999","5","512110","78","0","2014","3","","Unknown Or Undefined, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",187,1459,1412,1622,21752852,8566336,724318,1117,"",3.85,6.78,6.30,7.22,2.81,13.41,7.96,0.41,"",98,110.1,265,22.2,237,20.2,72,4.6,10053782,85.9,2797500,48.5,126753,21.2,428,62.1
"42999","5","512110","78","0","2014","4","","Unknown Or Undefined, Pennsylvania","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",182,1719,1540,1763,29490522,7972340,530663,1355,"",3.69,7.27,6.49,7.63,2.79,11.28,5.67,0.39,"",88,93.6,-935,-35.2,-286,-15.7,-122,-6.5,12006167,68.7,3411723,74.8,150015,39.4,721,113.7
"44000","5","512110","58","0","2014","1","","Rhode Island -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",99,204,147,176,2159225,1408080,54405,946,"",1.52,0.29,0.21,0.25,0.14,0.23,0.15,0.56,"",20,25.3,60,41.7,-74,-33.5,35,24.8,158537,7.9,96242,7.3,-14100,-20.6,34,3.7
"44000","5","512110","58","0","2014","2","","Rhode Island -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",110,157,155,156,1740877,1115171,38980,858,"",1.60,0.22,0.21,0.21,0.12,0.29,0.15,0.54,"",29,35.8,23,17.2,-65,-29.5,-93,-37.3,-24255,-1.4,140216,14.4,-115,-0.3,182,26.9
"44000","5","512110","58","0","2014","3","","Rhode Island -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",121,252,272,356,6238041,3729459,274850,1636,"",1.74,0.36,0.37,0.49,0.43,1.12,1.07,1.05,"",32,36.0,131,108.3,94,52.8,188,111.9,4309290,223.4,2873131,335.5,222910,429.2,683,71.7
"44000","5","512110","58","0","2014","4","","Rhode Island -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",129,246,381,452,5110551,2624737,77797,1093,"",1.84,0.33,0.51,0.61,0.24,0.93,0.38,0.50,"",37,40.2,85,52.8,179,88.6,238,111.2,2288524,81.1,1686725,179.8,26010,50.2,-36,-3.2
